
ad_biogas: ad_biogas
name,value
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,138.0
c_tot,324.56185261908274
c_tot_solid,15.873447013413514
c_tot_liquid,308.68840560566923
c_tot_straw,0.0
methane_emissions_solid,0.15212081794942556
methane_emissions_liquid,2.958269411335664
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,29.235381116623135
methane_liquid_pre_storage,568.5358181205645
methane_straw_pre_storage,0.0
methane_tot_pre_storage,597.7711992371876
n_tot_pre_storage,385.33447789687233
c_tot_pre_storage,321.45146238979765
methane_emissions_pre_storage,4.1471869723801165
nh3_emissions_pre_storage,0.33889997884801915
n2o_emissions_pre_storage,0.5313829862830062
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.7239992157770665
n2o_emissions_post_storage,12.148938221001247
nh3_emissions_post_storage_untreated,7.732982758198964
n2o_emissions_post_storage_untreated,12.163068271877755
n_tot_post_storage_untreated,375.54424248236467
methane_emissions_post_storage,5.738895245888917
nh3_emissions_field,37.18927404618034
n2o_emissions_field,16.289597901175778
nh3_emissions_field_untreated,56.32953965562075
n2o_emissions_field_untreated,24.67339238214148
c_tot_ad,64.52765048238098
methane_yield,476.8919516348632
methane_emissions_ad,0.6335532210252564
methane_to_chp,476.8919516348632
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,1079.154892818249
co2_biogas,602.2629411833858
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,931.133679223214
electricity_demand_ad,125.36005256562761
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,931.133679223214
electricity_demand_tot,125.36005256562761
heat_generated_chp,2772.531399709599
electricity_generated_chp,2772.531399709599
electricity_generated_sofc,0.0
electricity_generated_tot,2167.5310734909694
heat_generated_tot,2772.531399709599
co2_methane_pre_storage,149.2987310056842
co2_methane_post_storage,206.600228852001
co2_methane_field,0.0
co2_methane_ad,22.807915956909227
co2_methane_biogas_upgrading,0.0
co2_methane_tot,229.40814480891024
co2_n2o_pre_storage,158.35212991233584
co2_n2o_post_storage,3620.3835898583716
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,4854.300174550382
co2_n2o_tot,8633.035894321089
co2_n2o_post_storage_untreated,3624.594345019571
co2_n2o_field_untreated,7352.670929878161
co2_n2o_tot_untreated,10977.26527489773
co2_electricity_mix,277.4439774068441
co2_electricity_demand_ad,16.046086728400336
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,16.046086728400336
co2_heat_oil,78.73989175175261
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8889092.296006711
ubp_electricity_demand_renew,351.0081471837573
ubp_electricity_demand_non_renew,1040.4884362947093
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10791.604382735111
co2_eq_tot_untreated,11206.673419706642

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,53184.156238989606
methane_liquid,303906.9893034182
methane_straw,0.0
methane_tot,357.0911455424078
methane_emissions,2.653592120865104
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,93.99999999999999
c_tot,192.02576351542976
c_tot_solid,28.59978001751666
c_tot_liquid,163.42598349791314
c_tot_straw,0.0
methane_emissions_solid,0.10390472203378565
methane_emissions_liquid,0.5937364335686652
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,52.99093499857346
methane_liquid_pre_storage,302.8028769211427
methane_straw_pre_storage,0.0
methane_tot_pre_storage,355.7938119197161
n_tot_pre_storage,385.5155633991997
c_tot_pre_storage,191.32812235982732
methane_emissions_pre_storage,0.9301882074699203
nh3_emissions_pre_storage,0.2586466769368729
n2o_emissions_pre_storage,0.16997155030139766
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.031198309281876
n2o_emissions_post_storage,5.310787906192413
nh3_emissions_post_storage_untreated,8.036762319727062
n2o_emissions_post_storage_untreated,5.314467217578405
n_tot_post_storage_untreated,377.4731714142122
methane_emissions_post_storage,2.5468834299589673
nh3_emissions_field,47.18068358700038
n2o_emissions_field,22.195484332736996
nh3_emissions_field_untreated,46.66725400148113
n2o_emissions_field_untreated,21.953948656376085
c_tot_ad,41.85842934638123
methane_yield,277.8050422971018
methane_emissions_ad,0.10670869090613634
methane_to_chp,277.8050422971018
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,472.4785524814673
co2_biogas,194.67351018436554
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,312.55708208702214
electricity_demand_ad,13.656785454584584
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,312.55708208702214
electricity_demand_tot,13.656785454584584
heat_generated_chp,1613.6394568791927
electricity_generated_chp,1613.6394568791927
electricity_generated_sofc,0.0
electricity_generated_tot,1458.175310067074
heat_generated_tot,1613.6394568791927
co2_methane_pre_storage,33.48677546891713
co2_methane_post_storage,91.68780347852282
co2_methane_field,0.0
co2_methane_ad,3.8415128726209082
co2_methane_biogas_upgrading,0.0
co2_methane_tot,95.52931635114373
co2_n2o_pre_storage,50.6515219898165
co2_n2o_post_storage,1582.614796045339
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6614.254331155625
co2_n2o_tot,8247.520649190781
co2_n2o_post_storage_untreated,1583.7112308383646
co2_n2o_field_untreated,6542.276699600073
co2_n2o_tot_untreated,8125.987930438438
co2_electricity_mix,186.64643968858547
co2_electricity_demand_ad,1.7480685381868268
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,1.7480685381868268
co2_heat_oil,45.82736057536907
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,8396346.479295349
ubp_electricity_demand_renew,38.238999272836836
ubp_electricity_demand_non_renew,113.35131927305206
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10284.560547833536
co2_eq_tot_untreated,8221.51724678958

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,36474.965709159645
methane_liquid,2274018.5651863455
methane_straw,0.0
methane_tot,2310.493530895505
methane_emissions,14.150349134434874
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,54.0
c_tot,1242.4678962390578
c_tot_solid,19.6144128101006
c_tot_liquid,1222.8534834289571
c_tot_straw,0.0
methane_emissions_solid,0.13306384307943375
methane_emissions_liquid,8.295817244365026
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,36.22752016182458
methane_liquid_pre_storage,2258.5916618960337
methane_straw_pre_storage,0.0
methane_tot_pre_storage,2294.819182057858
n_tot_pre_storage,385.31766029395794
c_tot_pre_storage,1234.0390151516133
methane_emissions_pre_storage,11.238508116592735
nh3_emissions_pre_storage,0.43306120927217
n2o_emissions_pre_storage,0.3405268898068893
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,3.878489062237557
n2o_emissions_post_storage,3.057611435545271
nh3_emissions_post_storage_untreated,3.8831694895221016
n2o_emissions_post_storage_untreated,3.06130125592592
n_tot_post_storage_untreated,381.61069371672494
methane_emissions_post_storage,12.64355691877472
nh3_emissions_field,36.61717863831362
n2o_emissions_field,23.050912993748753
nh3_emissions_field_untreated,22.456098401338117
n2o_emissions_field_untreated,14.13635866217968
c_tot_ad,252.82307943728108
methane_yield,1822.567813207972
methane_emissions_ad,1.5067922156601534
methane_to_chp,1822.567813207972
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,3491.458018275133
co2_biogas,1668.8902050671609
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,3425.1710564069126
electricity_demand_ad,39.64997252660551
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,3425.1710564069126
electricity_demand_tot,39.64997252660551
heat_generated_chp,11780.471393393032
electricity_generated_chp,11780.471393393032
electricity_generated_sofc,0.0
electricity_generated_tot,8809.268876284608
heat_generated_tot,11780.471393393032
co2_methane_pre_storage,404.5862921973385
co2_methane_post_storage,455.16804907588994
co2_methane_field,0.0
co2_methane_ad,54.244519763765524
co2_methane_biogas_upgrading,0.0
co2_methane_tot,509.4125688396555
co2_n2o_pre_storage,101.477013162453
co2_n2o_post_storage,911.1682077924908
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6869.172072137128
co2_n2o_tot,7881.817293092072
co2_n2o_post_storage_untreated,912.2677742659241
co2_n2o_field_untreated,4212.634881329544
co2_n2o_tot_untreated,5124.902655595469
co2_electricity_mix,1127.58641616443
co2_electricity_demand_ad,5.075196483405505
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,5.075196483405505
co2_heat_oil,334.5653875723621
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8417878.118808439
ubp_electricity_demand_renew,111.01992307449542
ubp_electricity_demand_non_renew,329.0947719708258
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10309.419315291845
co2_eq_tot_untreated,5634.315224435124


no_treatment: no_treatment
name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,12600.250771285555
methane_liquid,340324.9170506289
methane_straw,0.0
methane_tot,352.9251678219145
methane_emissions,28.31211267067526
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,99.0
c_tot,189.7855089962345
c_tot_solid,6.775784852258807
c_tot_liquid,183.0097241439757
c_tot_straw,0.0
methane_emissions_solid,0.048550771553838246
methane_emissions_liquid,1.311326068165073
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,12.509965747475535
methane_liquid_pre_storage,337.88637485041494
methane_straw_pre_storage,0.0
methane_tot_pre_storage,350.39634059789046
n_tot_pre_storage,385.34633343507693
c_tot_pre_storage,188.42563215651558
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.599130474261606
n2o_emissions_post_storage,5.420476232775578
nh3_emissions_post_storage_untreated,6.599130474261606
n2o_emissions_post_storage_untreated,5.420476232775578
n_tot_post_storage_untreated,378.62337338104345
methane_emissions_post_storage,28.31211267067526
nh3_emissions_field,64.03157263904696
n2o_emissions_field,24.59503481676723
nh3_emissions_field_untreated,64.03157263904696
n2o_emissions_field_untreated,24.59503481676723
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,1019.2360561443093
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,1019.2360561443093
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,1615.3019173671223
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,7329.320375396635
co2_n2o_tot,8944.622292763757
co2_n2o_post_storage_untreated,1615.3019173671223
co2_n2o_field_untreated,7329.320375396635
co2_n2o_tot_untreated,8944.622292763757
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,9963858.348908067
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11850.324348908067
co2_eq_tot_untreated,9963.858348908067

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,10005.853932267904
methane_liquid,921523.3859946649
methane_straw,0.0
methane_tot,931.5292399269327
methane_emissions,86.73115065436507
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,113.0
c_tot,500.9298487707081
c_tot_solid,5.380647952077066
c_tot_liquid,495.549200818631
c_tot_straw,0.0
methane_emissions_solid,0.03301444552826105
methane_emissions_liquid,3.040578428976062
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,9.944460263224183
methane_liquid_pre_storage,915.869125782715
methane_straw_pre_storage,0.0
methane_tot_pre_storage,925.8135860459391
n_tot_pre_storage,385.4183299386822
c_tot_pre_storage,497.8562558962037
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.1515674388032835
n2o_emissions_post_storage,7.210113479876181
nh3_emissions_post_storage_untreated,7.1515674388032835
n2o_emissions_post_storage_untreated,7.210113479876181
n_tot_post_storage_untreated,377.598995259429
methane_emissions_post_storage,86.73115065436507
nh3_emissions_field,54.45983621154964
n2o_emissions_field,18.82770071462309
nh3_emissions_field_untreated,54.45983621154964
n2o_emissions_field_untreated,18.82770071462309
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,3122.321423557142
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,3122.321423557142
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,2148.613817003102
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,5610.654812957681
co2_n2o_tot,7759.268629960783
co2_n2o_post_storage_untreated,2148.613817003102
co2_n2o_field_untreated,5610.654812957681
co2_n2o_tot_untreated,7759.268629960783
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,10881590.053517925
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,12768.056053517925
co2_eq_tot_untreated,10881.590053517924

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,8024.070435699428
methane_liquid,595467.2077996641
methane_straw,0.0
methane_tot,603.4912782353636
methane_emissions,41.377692883342434
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,70.0
c_tot,324.52743487106676
c_tot_solid,4.314943876797368
c_tot_liquid,320.2124909942694
c_tot_straw,0.0
methane_emissions_solid,0.04315326632015548
methane_emissions_liquid,3.202408953038912
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,7.943822613625685
methane_liquid_pre_storage,589.5120075150729
methane_straw_pre_storage,0.0
methane_tot_pre_storage,597.4558301286986
n_tot_pre_storage,385.23696501638227
c_tot_pre_storage,321.2818726517077
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,4.854543523728864
n2o_emissions_post_storage,4.518770908153897
nh3_emissions_post_storage_untreated,4.854543523728864
n2o_emissions_post_storage_untreated,4.518770908153897
n_tot_post_storage_untreated,380.3469982858404
methane_emissions_post_storage,41.377692883342434
nh3_emissions_field,62.11061053424989
n2o_emissions_field,24.66634806160881
nh3_emissions_field_untreated,62.11061053424989
n2o_emissions_field_untreated,24.66634806160881
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,1489.5969438003276
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,1489.5969438003276
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,1346.5937306298613
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,7350.571722359426
co2_n2o_tot,8697.165452989288
co2_n2o_post_storage_untreated,1346.5937306298613
co2_n2o_field_untreated,7350.571722359426
co2_n2o_tot_untreated,8697.165452989288
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,10186762.396789614
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,12073.228396789615
co2_eq_tot_untreated,10186.762396789614

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,17599.28579928768
methane_liquid,307803.229435757
methane_straw,0.0
methane_tot,325.40251523504463
methane_emissions,24.24804506731122
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,96.0
c_tot,174.98520256764525
c_tot_solid,9.46401593856695
c_tot_liquid,165.5211866290783
c_tot_straw,0.0
methane_emissions_solid,0.0431737033940891
methane_emissions_liquid,0.7550877622511223
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,17.51899997242745
methane_liquid_pre_storage,306.39906809265864
methane_straw_pre_storage,0.0
methane_tot_pre_storage,323.9180680650861
n_tot_pre_storage,385.4138893971917
c_tot_pre_storage,174.18694110200005
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.063649146664096
n2o_emissions_post_storage,6.75215739587655
nh3_emissions_post_storage_untreated,8.063649146664096
n2o_emissions_post_storage_untreated,6.75215739587655
n_tot_post_storage_untreated,376.99358244652745
methane_emissions_post_storage,24.24804506731122
nh3_emissions_field,46.78214298178521
n2o_emissions_field,19.0335905171621
nh3_emissions_field_untreated,46.78214298178521
n2o_emissions_field_untreated,19.0335905171621
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,872.9296224232039
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,872.9296224232039
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,2012.1429039712118
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,5672.009974114306
co2_n2o_tot,7684.152878085518
co2_n2o_post_storage_untreated,2012.1429039712118
co2_n2o_field_untreated,5672.009974114306
co2_n2o_tot_untreated,7684.152878085518
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,8557082.50050872
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10443.548500508721
co2_eq_tot_untreated,8557.08250050872

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,114277.92154163364
methane_liquid,108721.99634391123
methane_straw,0.0
methane_tot,222.99991788554485
methane_emissions,12.631198452101899
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,108.0
c_tot,119.91820584295174
c_tot_solid,61.45295230901348
c_tot_liquid,58.46525353393826
c_tot_straw,0.0
methane_emissions_solid,0.09358067608869192
methane_emissions_liquid,0.08903100254469365
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,114.10389889897684
methane_liquid_pre_storage,108.55643427502291
methane_straw_pre_storage,0.0
methane_tot_pre_storage,222.66033317399973
n_tot_pre_storage,385.62386217253055
c_tot_pre_storage,119.73559416431834
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.867420868870946
n2o_emissions_post_storage,9.011633669360826
nh3_emissions_post_storage_untreated,6.867420868870946
n2o_emissions_post_storage_untreated,9.011633669360826
n_tot_post_storage_untreated,377.25978734763885
methane_emissions_post_storage,12.631198452101899
nh3_emissions_field,68.01159623087024
n2o_emissions_field,41.827330478777846
nh3_emissions_field_untreated,68.01159623087024
n2o_emissions_field_untreated,41.827330478777846
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,454.72314427566835
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,454.72314427566835
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,2685.466833469526
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,12464.544482675798
co2_n2o_tot,15150.011316145323
co2_n2o_post_storage_untreated,2685.466833469526
co2_n2o_field_untreated,12464.544482675798
co2_n2o_tot_untreated,15150.011316145323
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,15604734.46042099
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,17491.20046042099
co2_eq_tot_untreated,15604.73446042099

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,27267.023688767673
methane_liquid,788766.5730993109
methane_straw,0.0
methane_tot,816.0335967880786
methane_emissions,70.77626611440921
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,109.0
c_tot,438.8220666727893
c_tot_solid,14.662841988634813
c_tot_liquid,424.1592246841544
c_tot_straw,0.0
methane_emissions_solid,0.06921198344519297
methane_emissions_liquid,2.0021290047127422
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,27.13831707148233
methane_liquid_pre_storage,785.0434136298311
methane_straw_pre_storage,0.0
methane_tot_pre_storage,812.1817307013134
n_tot_pre_storage,385.4911761859267
c_tot_pre_storage,436.75072568463133
methane_emissions_pre_storage,0.0
nh3_emissions_pre_storage,0.0
n2o_emissions_pre_storage,0.0
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.177397419826824
n2o_emissions_post_storage,6.231759970283488
nh3_emissions_post_storage_untreated,7.177397419826824
n2o_emissions_post_storage_untreated,6.231759970283488
n_tot_post_storage_untreated,377.88901780885755
methane_emissions_post_storage,70.77626611440921
nh3_emissions_field,82.69687587748962
n2o_emissions_field,17.613821424139786
nh3_emissions_field_untreated,82.69687587748962
n2o_emissions_field_untreated,17.613821424139786
c_tot_ad,0.0
methane_yield,0.0
methane_emissions_ad,0.0
methane_to_chp,0.0
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,0.0
biogas,0.0
co2_biogas,0.0
methane_emissions_biogas_upgrading,0.0
heat_demand_ad,0.0
electricity_demand_ad,0.0
electricity_demand_biogas_upgrading,0.0
heat_demand_steam,0.0
heat_demand_tot,0.0
electricity_demand_tot,0.0
heat_generated_chp,0.0
electricity_generated_chp,0.0
electricity_generated_sofc,0.0
electricity_generated_tot,0.0
heat_generated_tot,0.0
co2_methane_pre_storage,0.0
co2_methane_post_storage,2547.9455801187314
co2_methane_field,0.0
co2_methane_ad,0.0
co2_methane_biogas_upgrading,0.0
co2_methane_tot,2547.9455801187314
co2_n2o_pre_storage,0.0
co2_n2o_post_storage,1857.0644711444793
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,5248.918784393656
co2_n2o_tot,7105.983255538135
co2_n2o_post_storage_untreated,1857.0644711444793
co2_n2o_field_untreated,5248.918784393656
co2_n2o_tot_untreated,7105.983255538135
co2_electricity_mix,0.0
co2_electricity_demand_ad,0.0
co2_electricity_demand_biogas_upgrading,0.0
co2_electricity_demand_tot,0.0
co2_heat_oil,0.0
co2_transport,0.0
ubp_nh3,0.0
ubp_co2,9653928.835656866
ubp_electricity_demand_renew,0.0
ubp_electricity_demand_non_renew,0.0
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11540.394835656867
co2_eq_tot_untreated,9653.928835656867

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,43188.99706653066
methane_liquid,545020.317144515
methane_straw,0.0
methane_tot,588.2093142110457
methane_emissions,22.67831774658801
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,73.0
c_tot,316.30955871698984
